Logging started at 20250428-1526
NVIDIA RTX A6000
Process ID: 1918360
Env: StickInsect-v4, experts/StickInsect_states.pt, experts/StickInsect_actions.pt, Seed: 0
Rollout length: 3000
Num steps: 2000000, Eval interval: 10000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0001, lr_critic: 0.0001, lr_disc: 0.0001
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
Load data states: (5208, 47), actions: (5208, 18)
Expert data states: (5207, 47), actions: (5207, 18)
Expert buffer size: 5207
Initial state shape: (47,)
Num steps: 10000    Return: 360.7   Time: 0:00:28
Num steps: 20000    Return: 993.8   Time: 0:00:54
Num steps: 30000    Return: 469.4   Time: 0:01:21
Num steps: 40000    Return: -1071.2   Time: 0:01:47
Num steps: 50000    Return: 1212.6   Time: 0:02:13
Num steps: 60000    Return: 121.3   Time: 0:02:40
Num steps: 70000    Return: -66.1   Time: 0:03:06
Num steps: 80000    Return: 403.0   Time: 0:03:32
Num steps: 90000    Return: -139.3   Time: 0:03:59
Num steps: 100000   Return: -879.4   Time: 0:04:23
Num steps: 110000   Return: -2104.7   Time: 0:04:50
Num steps: 120000   Return: -2859.0   Time: 0:05:16
Num steps: 130000   Return: -3886.2   Time: 0:05:42
Num steps: 140000   Return: -3932.5   Time: 0:06:08
Num steps: 150000   Return: -4894.9   Time: 0:06:35
Num steps: 160000   Return: -4036.3   Time: 0:07:02
Num steps: 170000   Return: -3287.1   Time: 0:07:30
Num steps: 180000   Return: -1951.0   Time: 0:07:57
Num steps: 190000   Return: -1736.7   Time: 0:08:22
Num steps: 200000   Return: -3349.1   Time: 0:08:48
Num steps: 210000   Return: -3303.5   Time: 0:09:15
Num steps: 220000   Return: -2943.8   Time: 0:09:42
Num steps: 230000   Return: -4513.8   Time: 0:10:09
