Logging started at 20250313-1549
NVIDIA RTX A6000
Process ID: 3668928
Env: Hopper-v4, Hopper_states.pt, Hopper_actions.pt, Seed: 0
Rollout length: 1000
Num steps: 100000, Eval interval: 1000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0003, lr_critic: 0.0003, lr_disc: 0.0001
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
Initial state shape: (11,)
Num steps: 1000     Return: 16.5    Time: 0:00:02
Num steps: 56000    Return: 337.6   Time: 0:02:10
Num steps: 57000    Return: 928.9   Time: 0:02:13
Num steps: 58000    Return: 830.5   Time: 0:02:16
Num steps: 59000    Return: 163.1   Time: 0:02:18
Num steps: 60000    Return: 152.7   Time: 0:02:20
Num steps: 61000    Return: 186.0   Time: 0:02:21
Num steps: 62000    Return: 1270.0   Time: 0:02:25
Num steps: 63000    Return: 1741.6   Time: 0:02:29
Num steps: 64000    Return: 1180.2   Time: 0:02:32
Num steps: 65000    Return: 1221.7   Time: 0:02:36
Num steps: 66000    Return: 1417.4   Time: 0:02:41
Num steps: 67000    Return: 377.6   Time: 0:02:43
Num steps: 68000    Return: 1607.6   Time: 0:02:47
Num steps: 69000    Return: 1912.2   Time: 0:02:52
Num steps: 70000    Return: 854.3   Time: 0:02:54
Num steps: 71000    Return: 391.6   Time: 0:02:56
Num steps: 72000    Return: 796.6   Time: 0:02:59
Num steps: 73000    Return: 1513.2   Time: 0:03:03
Num steps: 74000    Return: 1363.1   Time: 0:03:06
Num steps: 75000    Return: 595.1   Time: 0:03:08
Num steps: 76000    Return: 1992.3   Time: 0:03:12
Num steps: 77000    Return: 1451.1   Time: 0:03:15
Num steps: 78000    Return: 704.1   Time: 0:03:18
Num steps: 79000    Return: 470.1   Time: 0:03:20
Num steps: 80000    Return: 1834.0   Time: 0:03:23
Num steps: 81000    Return: 422.8   Time: 0:03:26
Num steps: 82000    Return: 506.2   Time: 0:03:28
Num steps: 83000    Return: 1056.2   Time: 0:03:30
Num steps: 84000    Return: 1537.8   Time: 0:03:34
Num steps: 85000    Return: 1100.8   Time: 0:03:36
Num steps: 86000    Return: 590.3   Time: 0:03:39
Num steps: 87000    Return: 1445.8   Time: 0:03:42
Num steps: 88000    Return: 1352.5   Time: 0:03:45
Num steps: 89000    Return: 593.7   Time: 0:03:47
Num steps: 90000    Return: 749.0   Time: 0:03:50
Num steps: 91000    Return: 801.6   Time: 0:03:52
Num steps: 92000    Return: 2169.5   Time: 0:03:56
Num steps: 93000    Return: 1398.3   Time: 0:03:59
Num steps: 94000    Return: 1489.5   Time: 0:04:03
Num steps: 95000    Return: 941.4   Time: 0:04:06
Num steps: 96000    Return: 2078.4   Time: 0:04:11
Num steps: 97000    Return: 2265.0   Time: 0:04:17
Num steps: 98000    Return: 2077.1   Time: 0:04:23
Num steps: 99000    Return: 2193.4   Time: 0:04:28
Num steps: 100000   Return: 2273.3   Time: 0:04:34
Models saved to logs/Hopper-v4/airl/20250313-1549/model
