Logging started at 20250425-1213
NVIDIA RTX A6000
Process ID: 1626514
Env: StickInsect-v4, experts/StickInsect_states.pt, experts/StickInsect_actions.pt, Seed: 0
Rollout length: 1000
Num steps: 40000000, Eval interval: 100000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 3e-05, lr_critic: 3e-05, lr_disc: 3e-05
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
Load data states: (5208, 47), actions: (5208, 18)
Expert data states: (5207, 47), actions: (5207, 18)
Expert buffer size: 5207
Initial state shape: (47,)
Num steps: 100000   Return: -407.4   Time: 0:06:19
Num steps: 200000   Return: -1378.8   Time: 0:12:50
Num steps: 300000   Return: -493.2   Time: 0:19:26
Num steps: 400000   Return: -2692.5   Time: 0:25:45
Num steps: 500000   Return: -10152.3   Time: 0:32:00
Num steps: 600000   Return: -9352.2   Time: 0:38:31
Num steps: 700000   Return: -6236.6   Time: 0:45:00
Num steps: 800000   Return: -11488.8   Time: 0:51:39
Num steps: 900000   Return: -7157.2   Time: 0:58:05
Num steps: 1000000   Return: -828.3   Time: 1:04:29
Num steps: 1100000   Return: -3610.6   Time: 1:10:43
Num steps: 1200000   Return: -9992.3   Time: 1:16:57
Num steps: 1300000   Return: -11184.9   Time: 1:23:10
Num steps: 1400000   Return: -1970.9   Time: 1:29:09
Num steps: 1500000   Return: -5846.5   Time: 1:35:18
Num steps: 1600000   Return: -13234.8   Time: 1:45:06
Num steps: 1700000   Return: -2601.8   Time: 1:52:58
Num steps: 1800000   Return: -14438.0   Time: 1:59:35
Num steps: 1900000   Return: -15932.4   Time: 2:06:23
Num steps: 2000000   Return: -19322.5   Time: 2:12:59
Num steps: 2100000   Return: -20537.3   Time: 2:19:46
Num steps: 2200000   Return: -13753.4   Time: 2:26:21
Num steps: 2300000   Return: -12930.1   Time: 2:33:11
Num steps: 2400000   Return: -17370.7   Time: 2:39:46
Num steps: 2500000   Return: -1926.2   Time: 2:46:26
Num steps: 2600000   Return: -2069.6   Time: 2:53:10
Num steps: 2700000   Return: -3000.6   Time: 2:59:54
Num steps: 2800000   Return: -13351.2   Time: 3:06:40
Num steps: 2900000   Return: -4273.6   Time: 3:13:12
Num steps: 3000000   Return: -6641.7   Time: 3:19:47
Num steps: 3100000   Return: -16819.5   Time: 3:26:45
Num steps: 3200000   Return: -21529.8   Time: 3:33:44
Num steps: 3300000   Return: -22269.7   Time: 3:40:40
Num steps: 3400000   Return: -28582.0   Time: 3:47:39
Num steps: 3500000   Return: -17326.0   Time: 3:54:31
Num steps: 3600000   Return: -22977.1   Time: 4:01:26
Num steps: 3700000   Return: -25299.0   Time: 4:09:53
