Logging started at 20250426-1540
NVIDIA RTX A6000
Process ID: 1786809
Env: StickInsect-v4, experts/StickInsect_states.pt, experts/StickInsect_actions.pt, Seed: 0
Rollout length: 1000
Num steps: 2000000, Eval interval: 10000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 1e-06, lr_critic: 1e-06, lr_disc: 1e-06
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
Load data states: (5208, 47), actions: (5208, 18)
Expert data states: (5207, 47), actions: (5207, 18)
Expert buffer size: 5207
Initial state shape: (47,)
Num steps: 10000    Return: -304.4   Time: 0:00:18
Num steps: 20000    Return: -303.5   Time: 0:00:35
Num steps: 30000    Return: -284.6   Time: 0:00:53
Num steps: 40000    Return: -234.8   Time: 0:01:10
Num steps: 50000    Return: -275.9   Time: 0:01:27
Num steps: 60000    Return: -298.0   Time: 0:01:45
Num steps: 70000    Return: -341.3   Time: 0:02:02
Num steps: 80000    Return: -223.7   Time: 0:02:19
Num steps: 90000    Return: -268.2   Time: 0:02:37
Num steps: 100000   Return: -229.8   Time: 0:02:54
Num steps: 110000   Return: -275.0   Time: 0:03:12
Num steps: 120000   Return: -286.4   Time: 0:03:30
Num steps: 130000   Return: -158.9   Time: 0:03:48
Num steps: 140000   Return: -262.8   Time: 0:04:05
Num steps: 150000   Return: -205.9   Time: 0:04:23
Num steps: 160000   Return: -281.0   Time: 0:04:39
Num steps: 170000   Return: -169.0   Time: 0:04:57
Num steps: 180000   Return: -178.1   Time: 0:05:14
Num steps: 190000   Return: -129.7   Time: 0:05:32
Num steps: 200000   Return: -157.7   Time: 0:05:49
Num steps: 210000   Return: -86.7   Time: 0:06:07
Num steps: 220000   Return: -168.7   Time: 0:06:24
Num steps: 230000   Return: -82.2   Time: 0:06:41
Num steps: 240000   Return: -99.6   Time: 0:06:59
Num steps: 250000   Return: -202.8   Time: 0:07:17
Num steps: 260000   Return: -156.4   Time: 0:07:34
Num steps: 270000   Return: -64.2   Time: 0:07:51
Num steps: 280000   Return: 5.5     Time: 0:08:09
Num steps: 290000   Return: -103.5   Time: 0:08:27
Num steps: 300000   Return: -54.4   Time: 0:08:45
Num steps: 310000   Return: -100.2   Time: 0:09:02
Num steps: 320000   Return: -103.3   Time: 0:09:20
Num steps: 330000   Return: 5.7     Time: 0:09:38
Num steps: 340000   Return: -34.8   Time: 0:09:55
Num steps: 350000   Return: -37.3   Time: 0:10:13
Num steps: 360000   Return: -23.7   Time: 0:10:31
Num steps: 370000   Return: 8.2     Time: 0:10:48
Num steps: 380000   Return: -45.2   Time: 0:11:06
Num steps: 390000   Return: -0.4    Time: 0:11:23
