Logging started at 20250805-1907
Ontime :
True
Action space mid: [-1.01544115  0.35211622 -1.4718604  -0.02193483  0.17171457 -1.72067063
  0.73262144  0.59373679 -1.70303595  0.9739868  -0.37528118  1.39366461
  0.0950622  -0.20761523  1.43099267 -0.8433354  -0.56783056  1.5509321 ], scale: [0.37887345 0.38625919 0.9088706  0.73458574 0.25311723 0.74624138
 0.48282515 0.39883771 0.90878105 0.3611042  0.43070838 1.08526869
 0.81234604 0.23015727 0.90908403 0.5721398  0.36438274 0.9224675 ]
INFO: VrepInterfaze is initialized successfully.
NVIDIA GeForce RTX 4060 Laptop GPU
Process ID: 36851
Env: Medauroidea_60000, expert/expert_60000.csv, Seed: 0
Rollout length: 1000
Num steps: 2000000, Eval interval: 10000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0001, lr_critic: 0.0001, lr_disc: 0.0001
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
Expert buffer size: 65539
Initial state shape: (34,)
Num steps: 10000    Return: -15762.9   Time: 0:08:31
Num steps: 20000    Return: -15580.2   Time: 0:17:51
Num steps: 30000    Return: -15533.3   Time: 0:27:15
Num steps: 40000    Return: -15908.1   Time: 0:36:34
Num steps: 50000    Return: -16506.7   Time: 0:45:43
Num steps: 60000    Return: -16944.6   Time: 0:54:47
Num steps: 70000    Return: -17020.4   Time: 1:03:45
Num steps: 80000    Return: -16045.0   Time: 1:12:45
Num steps: 90000    Return: -16096.9   Time: 1:21:42
Num steps: 100000   Return: -16093.4   Time: 1:30:43
Num steps: 110000   Return: -16001.2   Time: 1:39:42
Num steps: 120000   Return: -16447.5   Time: 1:48:41
Num steps: 130000   Return: -16206.8   Time: 1:57:43
Num steps: 140000   Return: -16920.3   Time: 2:06:45
Num steps: 150000   Return: -15424.0   Time: 2:15:42
Num steps: 160000   Return: -15520.9   Time: 2:24:35
Num steps: 170000   Return: -15438.8   Time: 2:33:35
Num steps: 180000   Return: -16024.2   Time: 2:42:34
Num steps: 190000   Return: -15887.3   Time: 2:51:35
Num steps: 200000   Return: -15868.0   Time: 3:00:35
Num steps: 210000   Return: -15453.2   Time: 3:09:37
Num steps: 220000   Return: -14968.3   Time: 3:18:34
Num steps: 230000   Return: -15206.3   Time: 3:27:29
