Logging started at 20250313-1810
NVIDIA RTX A6000
Process ID: 3810948
Env: Ant-v4, Ant_states.pt, Ant_actions.pt, Seed: 0
Rollout length: 1000
Num steps: 100000, Eval interval: 1000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0003, lr_critic: 0.0003, lr_disc: 0.0001
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.02, Max Grad Norm: 10.0
Load data states: (64, 1000, 27), actions: (64, 1000, 8)
Expert data states: (63936, 27), actions: (63936, 8)
Expert buffer size: 63936
Initial state shape: (27,)
Num steps: 1000     Return: 939.3   Time: 0:00:05
Num steps: 2000     Return: 1011.4   Time: 0:00:10
Num steps: 3000     Return: 957.8   Time: 0:00:15
Num steps: 4000     Return: 929.8   Time: 0:00:20
Num steps: 5000     Return: 916.9   Time: 0:00:25
Num steps: 6000     Return: 871.1   Time: 0:00:31
Num steps: 7000     Return: 868.5   Time: 0:00:35
Num steps: 8000     Return: 836.2   Time: 0:00:40
Num steps: 9000     Return: 806.7   Time: 0:00:45
Num steps: 10000    Return: 725.6   Time: 0:00:50
Num steps: 11000    Return: 682.9   Time: 0:00:55
Num steps: 12000    Return: 645.3   Time: 0:01:00
Num steps: 13000    Return: 657.8   Time: 0:01:05
Num steps: 14000    Return: 692.6   Time: 0:01:10
Num steps: 15000    Return: 672.4   Time: 0:01:15
Num steps: 16000    Return: 650.5   Time: 0:01:20
Num steps: 17000    Return: 665.9   Time: 0:01:25
Num steps: 18000    Return: 675.5   Time: 0:01:30
Num steps: 19000    Return: 732.8   Time: 0:01:35
Num steps: 20000    Return: 708.9   Time: 0:01:40
Num steps: 21000    Return: 681.2   Time: 0:01:45
Num steps: 22000    Return: 689.0   Time: 0:01:50
Num steps: 23000    Return: 583.7   Time: 0:01:55
Num steps: 24000    Return: 533.8   Time: 0:02:00
Num steps: 25000    Return: 587.9   Time: 0:02:05
Num steps: 26000    Return: 613.3   Time: 0:02:09
Num steps: 27000    Return: 649.7   Time: 0:02:14
