Logging started at 20250425-1812
NVIDIA RTX A6000
Process ID: 1711952
Env: StickInsect-v4, experts/StickInsect_states.pt, experts/StickInsect_actions.pt, Seed: 0
Rollout length: 1000
Num steps: 4000000, Eval interval: 10000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 1e-05, lr_critic: 1e-05, lr_disc: 1e-05
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
Load data states: (5208, 47), actions: (5208, 18)
Expert data states: (5207, 47), actions: (5207, 18)
Expert buffer size: 5207
Initial state shape: (47,)
Num steps: 10000    Return: -312.0   Time: 0:00:33
Num steps: 20000    Return: -283.6   Time: 0:01:04
Num steps: 30000    Return: -255.5   Time: 0:01:37
Num steps: 40000    Return: -244.1   Time: 0:02:07
Num steps: 50000    Return: -141.0   Time: 0:02:40
Num steps: 60000    Return: -153.5   Time: 0:03:10
Num steps: 70000    Return: -57.9   Time: 0:03:41
Num steps: 80000    Return: 113.8   Time: 0:04:10
Num steps: 90000    Return: 135.7   Time: 0:04:39
Num steps: 100000   Return: 34.8    Time: 0:05:10
Num steps: 110000   Return: 76.2    Time: 0:05:40
Num steps: 120000   Return: 152.1   Time: 0:06:11
Num steps: 130000   Return: 240.0   Time: 0:06:42
Num steps: 140000   Return: 311.4   Time: 0:07:11
Num steps: 150000   Return: 432.4   Time: 0:07:39
Num steps: 160000   Return: 554.9   Time: 0:08:11
Num steps: 170000   Return: 329.6   Time: 0:08:40
Num steps: 180000   Return: 445.4   Time: 0:09:09
Num steps: 190000   Return: 515.6   Time: 0:09:36
Num steps: 200000   Return: 651.5   Time: 0:10:07
Num steps: 210000   Return: 665.0   Time: 0:10:35
Num steps: 220000   Return: 566.8   Time: 0:11:04
Num steps: 230000   Return: 658.6   Time: 0:11:37
Num steps: 240000   Return: 751.1   Time: 0:12:06
Num steps: 250000   Return: 861.7   Time: 0:12:39
Num steps: 260000   Return: 725.1   Time: 0:13:10
Num steps: 270000   Return: 532.5   Time: 0:13:38
Num steps: 280000   Return: 381.0   Time: 0:14:08
Num steps: 290000   Return: 218.1   Time: 0:14:38
Num steps: 300000   Return: 41.1    Time: 0:15:09
Num steps: 310000   Return: 64.0    Time: 0:15:39
Num steps: 320000   Return: 64.9    Time: 0:16:11
Num steps: 330000   Return: -301.2   Time: 0:16:41
Num steps: 340000   Return: -561.8   Time: 0:17:13
Num steps: 350000   Return: -276.9   Time: 0:17:45
