Logging started at 20250314-2353
NVIDIA RTX A6000
Process ID: 1295635
Env: Ant-v4, Ant_states.pt, Ant_actions.pt, Seed: 0
Rollout length: 1000
Num steps: 2000000, Eval interval: 10000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0003, lr_critic: 0.0003, lr_disc: 0.0001
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.01, Max Grad Norm: 10.0
Initial state shape: (27,)
Num steps: 10000    Return: 784.6   Time: 0:00:20
Num steps: 20000    Return: 779.4   Time: 0:00:40
Num steps: 30000    Return: 665.7   Time: 0:00:58
Num steps: 40000    Return: 598.5   Time: 0:01:21
Num steps: 50000    Return: 539.0   Time: 0:01:43
Num steps: 60000    Return: 609.0   Time: 0:02:04
Num steps: 70000    Return: 543.6   Time: 0:02:27
Num steps: 80000    Return: 413.6   Time: 0:02:51
Num steps: 90000    Return: 454.2   Time: 0:03:14
Num steps: 100000   Return: 181.1   Time: 0:03:35
Num steps: 110000   Return: 322.3   Time: 0:03:58
Num steps: 120000   Return: 300.3   Time: 0:04:21
Num steps: 130000   Return: 142.0   Time: 0:04:43
Num steps: 140000   Return: 347.4   Time: 0:05:06
Num steps: 150000   Return: 216.8   Time: 0:05:30
Num steps: 160000   Return: 341.8   Time: 0:05:52
Num steps: 170000   Return: 197.1   Time: 0:06:14
Num steps: 180000   Return: 166.9   Time: 0:06:37
Num steps: 190000   Return: 320.0   Time: 0:07:02
Num steps: 200000   Return: 111.9   Time: 0:07:26
Num steps: 210000   Return: 345.6   Time: 0:07:50
Num steps: 220000   Return: 402.8   Time: 0:08:14
Num steps: 230000   Return: 427.3   Time: 0:08:37
Num steps: 240000   Return: 382.5   Time: 0:08:59
Num steps: 250000   Return: 282.0   Time: 0:09:21
Num steps: 260000   Return: 305.3   Time: 0:09:44
Num steps: 270000   Return: 408.5   Time: 0:10:07
Num steps: 280000   Return: 243.6   Time: 0:10:29
Num steps: 290000   Return: -9.1    Time: 0:10:52
Num steps: 300000   Return: 110.1   Time: 0:11:14
Num steps: 310000   Return: 389.7   Time: 0:11:37
Num steps: 320000   Return: 364.7   Time: 0:12:00
Num steps: 330000   Return: 139.6   Time: 0:12:23
Num steps: 340000   Return: 127.2   Time: 0:12:46
Num steps: 350000   Return: 9.5     Time: 0:13:08
Num steps: 360000   Return: 357.7   Time: 0:13:29
