Logging started at 20250310-2015
NVIDIA RTX A6000
Process ID: 3253595
Env: Ant-v4, Ant_states.pt, Ant_actions.pt, Seed: 123
Rollout length: 1000
Num steps: 10000000, Eval interval: 100000
Gamma: 0.995, Mix buffer: 1, Batch size: 64
lr_actor: 0.0003, lr_critic: 0.0003, lr_disc: 0.0003
Units Actor: (64, 64), Units Critic: (64, 64)
Units Disc R: (100, 100), Units Disc V: (100, 100)
Epoch ppo: 50, Epoch disc: 10
Clip Epsc: 0.2, Lambda: 0.97, Coef Ent: 0.0, Max Grad Norm: 10.0
states: (64, 1000, 27), actions: (64, 1000, 8)
Expert buffer size: 64000
Initial state shape: (27,)
Num steps: 100000   Return: 916.7   Time: 0:09:03
Num steps: 8700000   Return: -587.6   Time: 12:37:27
Num steps: 8800000   Return: 7.7     Time: 12:45:50
Num steps: 8900000   Return: -28.3   Time: 12:54:49
Num steps: 9000000   Return: -1845.9   Time: 13:03:11
Num steps: 9100000   Return: -12.5   Time: 13:11:42
Num steps: 9200000   Return: -11.9   Time: 13:19:54
Num steps: 9300000   Return: -197.0   Time: 13:28:24
Num steps: 9400000   Return: 0.9     Time: 13:36:36
Num steps: 9500000   Return: -1975.7   Time: 13:45:05
Num steps: 9600000   Return: -20.8   Time: 13:53:14
Num steps: 9700000   Return: -33.7   Time: 14:01:32
Num steps: 9800000   Return: -11.9   Time: 14:09:44
Num steps: 9900000   Return: -65.2   Time: 14:18:16
Num steps: 10000000   Return: -1181.3   Time: 14:27:05
Models saved to logs/Ant-v4/airl/20250310-2015/model
